,station_id,station_name,label
0,05T,กทม.,0
54,12T,กทม.,0
26,10T,กทม.,0
27,11T,กทม.,0
28,03T,กทม.,0
6,54T,กทม.,0
53,02T,กทม.,0
4,53T,กทม.,0
3,50T,กทม.,0
2,61T,กทม.,0
1,59T,กทม.,0
5,52T,กทม.,0
24,79T,จ.กาญจนบุรี,1
81,94T,จ.กำแพงเพชร,2
18,46T,จ.ขอนแก่น,3
61,60T,จ.ฉะเชิงเทรา,4
38,34T,จ.ชลบุรี,5
37,33T,จ.ชลบุรี,5
13,32T,จ.ชลบุรี,5
76,93T,จ.ตรัง,6
70,87T,จ.ตราด,7
22,76T,จ.ตาก,8
64,81T,จ.นครปฐม,9
71,88T,จ.นครพนม,10
60,47T,จ.นครราชสีมา,11
72,89T,จ.นครศรีธรรมราช,12
42,41T,จ.นครสวรรค์,13
57,22T,จ.นนทบุรี,14
55,13T,จ.นนทบุรี,14
19,62T,จ.นราธิวาส,15
21,75T,จ.น่าน,16
46,67T,จ.น่าน,16
79,101T,จ.บุรีรัมย์,17
32,20T,จ.ปทุมธานี,18
78,100T,จ.ประจวบคีรีขันธ์,19
86,103T,จ.ประจวบคีรีขันธ์,19
23,77T,จ.ปราจีนบุรี,20
33,21T,จ.พระนครศรีอยุธยา,21
49,70T,จ.พะเยา,22
82,95T,จ.พิจิตร,23
69,86T,จ.พิษณุโลก,24
59,43T,จ.ภูเก็ต,25
80,102T,จ.มุกดาหาร,26
63,78T,จ.ยะลา,27
20,63T,จ.ยะลา,27
36,31T,จ.ระยอง,28
12,30T,จ.ระยอง,28
62,74T,จ.ระยอง,28
35,29T,จ.ระยอง,28
58,28T,จ.ระยอง,28
10,26T,จ.ราชบุรี,29
77,99T,จ.ลพบุรี,30
16,40T,จ.ลำปาง,31
39,37T,จ.ลำปาง,31
41,39T,จ.ลำปาง,31
40,38T,จ.ลำปาง,31
47,68T,จ.ลำพูน,32
73,90T,จ.สกลนคร,33
17,44T,จ.สงขลา,34
25,80T,จ.สตูล,35
8,19T,จ.สมุทรปราการ,36
31,18T,จ.สมุทรปราการ,36
7,08T,จ.สมุทรปราการ,36
56,16T,จ.สมุทรปราการ,36
30,17T,จ.สมุทรปราการ,36
67,84T,จ.สมุทรสงคราม,37
11,27T,จ.สมุทรสาคร,38
29,14T,จ.สมุทรสาคร,38
9,24T,จ.สระบุรี,39
34,25T,จ.สระบุรี,39
50,71T,จ.สระแก้ว,40
68,85T,จ.สุพรรณบุรี,41
43,42T,จ.สุราษฏร์ธานี,42
83,96T,จ.สุโขทัย,43
65,82T,จ.หนองคาย,44
74,91T,จ.อุดรธานี,45
75,92T,จ.อุตรดิตถ์,46
85,98T,จ.อุทัยธานี,47
66,83T,จ.อุบลราชธานี,48
52,73T,จ.เชียงราย,49
44,57T,จ.เชียงราย,49
15,36T,จ.เชียงใหม่,50
14,35T,จ.เชียงใหม่,50
84,97T,จ.เพชรบูรณ์,51
51,72T,จ.เลย,52
48,69T,จ.แพร่,53
45,58T,จ.แม่ฮ่องสอน,54
